Command main.py play --no-gui --agents train_rule_agent rule_based_agent rule_based_agent rule_based_agent --train 1 --scenario classic --n-rounds 20001
Game 1, Game Loss 16.435203552246094, Mean Loss 16.435203552246094, Actions 7, Mean reward -400.0, Reward -400, Record -400
Game 206, Game Loss 0.4472927153110504, Mean Loss 1.8292816877365112, Actions 8, Mean reward 1102.4271844660195, Reward 100, Record 10100
Game 207, Game Loss 0.48653894662857056, Mean Loss 1.822795033454895, Actions 6, Mean reward 1098.5507246376812, Reward 300, Record 10100
Game 208, Game Loss 1.090799331665039, Mean Loss 1.8192757368087769, Actions 23, Mean reward 1099.0384615384614, Reward 1200, Record 10100
Game 209, Game Loss 1.3926891088485718, Mean Loss 1.817234754562378, Actions 21, Mean reward 1094.7368421052631, Reward 200, Record 10100
Game 210, Game Loss 1.1864780187606812, Mean Loss 1.814231276512146, Actions 20, Mean reward 1093.8095238095239, Reward 900, Record 10100
Game 211, Game Loss 0.8541116714477539, Mean Loss 1.8096809387207031, Actions 27, Mean reward 1093.3649289099526, Reward 1000, Record 10100
Game 212, Game Loss 0.38106435537338257, Mean Loss 1.8029422760009766, Actions 9, Mean reward 1089.1509433962265, Reward 200, Record 10100
Game 213, Game Loss 0.6799352765083313, Mean Loss 1.7976698875427246, Actions 6, Mean reward 1085.4460093896714, Reward 300, Record 10100
Game 214, Game Loss 0.732403576374054, Mean Loss 1.792691946029663, Actions 23, Mean reward 1085.981308411215, Reward 1200, Record 10100
Game 215, Game Loss 0.6001842021942139, Mean Loss 1.7871453762054443, Actions 22, Mean reward 1086.9767441860465, Reward 1300, Record 10100
Game 216, Game Loss 0.6104314923286438, Mean Loss 1.7816977500915527, Actions 21, Mean reward 1086.5740740740741, Reward 1000, Record 10100
Game 217, Game Loss 1.115620732307434, Mean Loss 1.7786283493041992, Actions 13, Mean reward 1083.410138248848, Reward 400, Record 10100
Game 218, Game Loss 0.5291171073913574, Mean Loss 1.7728965282440186, Actions 34, Mean reward 1085.3211009174313, Reward 1500, Record 10100
Game 219, Game Loss 0.44394344091415405, Mean Loss 1.7668282985687256, Actions 5, Mean reward 1081.2785388127854, Reward 200, Record 10100
Game 220, Game Loss 0.5237981081008911, Mean Loss 1.7611781358718872, Actions 15, Mean reward 1080.0, Reward 800, Record 10100
Game 221, Game Loss 0.7599629759788513, Mean Loss 1.7566477060317993, Actions 14, Mean reward 1077.3755656108597, Reward 500, Record 10100
Game 222, Game Loss 0.7157956957817078, Mean Loss 1.751959204673767, Actions 15, Mean reward 1075.2252252252251, Reward 600, Record 10100
Game 223, Game Loss 0.948522686958313, Mean Loss 1.7483563423156738, Actions 8, Mean reward 1071.7488789237668, Reward 300, Record 10100
Game 224, Game Loss 1.00778329372406, Mean Loss 1.7450501918792725, Actions 74, Mean reward 1077.232142857143, Reward 2300, Record 10100
Game 225, Game Loss 7.4711456298828125, Mean Loss 1.770499348640442, Actions 9, Mean reward 1071.5555555555557, Reward -200, Record 10100
Game 226, Game Loss 0.46680012345314026, Mean Loss 1.7647308111190796, Actions 36, Mean reward 1076.1061946902655, Reward 2100, Record 10100
Game 227, Game Loss 0.8527136445045471, Mean Loss 1.7607131004333496, Actions 28, Mean reward 1077.9735682819382, Reward 1500, Record 10100
Game 228, Game Loss 1.2195971012115479, Mean Loss 1.7583398818969727, Actions 19, Mean reward 1075.0, Reward 400, Record 10100
Game 229, Game Loss 0.8049293756484985, Mean Loss 1.7541764974594116, Actions 27, Mean reward 1072.0524017467249, Reward 400, Record 10100
Game 230, Game Loss 1.8224446773529053, Mean Loss 1.754473328590393, Actions 7, Mean reward 1067.391304347826, Reward 0, Record 10100
Game 231, Game Loss 1.5694562196731567, Mean Loss 1.7536723613739014, Actions 7, Mean reward 1064.5021645021645, Reward 400, Record 10100
Game 232, Game Loss 0.6246813535690308, Mean Loss 1.748806118965149, Actions 22, Mean reward 1064.655172413793, Reward 1100, Record 10100
Game 233, Game Loss 0.6355083584785461, Mean Loss 1.7440279722213745, Actions 18, Mean reward 1063.9484978540772, Reward 900, Record 10100
Game 234, Game Loss 1.408052921295166, Mean Loss 1.742592215538025, Actions 15, Mean reward 1060.2564102564102, Reward 200, Record 10100
Game 235, Game Loss 1.531704306602478, Mean Loss 1.7416948080062866, Actions 18, Mean reward 1059.5744680851064, Reward 900, Record 10100
Game 236, Game Loss 0.7904066443443298, Mean Loss 1.7376638650894165, Actions 23, Mean reward 1057.6271186440679, Reward 600, Record 10100
Game 237, Game Loss 0.7782010436058044, Mean Loss 1.733615517616272, Actions 16, Mean reward 1056.1181434599157, Reward 700, Record 10100
Game 238, Game Loss 0.7015681266784668, Mean Loss 1.7292791604995728, Actions 88, Mean reward 1067.2268907563025, Reward 3700, Record 10100
Game 239, Game Loss 0.3177568018436432, Mean Loss 1.7233731746673584, Actions 9, Mean reward 1064.4351464435147, Reward 400, Record 10100
Game 240, Game Loss 0.6719309091567993, Mean Loss 1.7189922332763672, Actions 20, Mean reward 1062.0833333333333, Reward 500, Record 10100
Game 241, Game Loss 0.7065902948379517, Mean Loss 1.7147914171218872, Actions 38, Mean reward 1066.390041493776, Reward 2100, Record 10100
Game 242, Game Loss 1.0817137956619263, Mean Loss 1.7121754884719849, Actions 14, Mean reward 1062.396694214876, Reward 100, Record 10100
Game 243, Game Loss 0.5347649455070496, Mean Loss 1.7073301076889038, Actions 79, Mean reward 1075.3086419753085, Reward 4200, Record 10100
Game 244, Game Loss 0.6913528442382812, Mean Loss 1.7031662464141846, Actions 7, Mean reward 1072.5409836065573, Reward 400, Record 10100
Game 245, Game Loss 0.653778612613678, Mean Loss 1.698883056640625, Actions 7, Mean reward 1068.1632653061224, Reward 0, Record 10100
Game 246, Game Loss 0.6468672752380371, Mean Loss 1.6946066617965698, Actions 23, Mean reward 1067.0731707317073, Reward 800, Record 10100
Game 247, Game Loss 0.7842638492584229, Mean Loss 1.6909210681915283, Actions 26, Mean reward 1066.3967611336031, Reward 900, Record 10100
Game 248, Game Loss 1.2708468437194824, Mean Loss 1.6892272233963013, Actions 7, Mean reward 1062.0967741935483, Reward 0, Record 10100
Game 249, Game Loss 2.686156988143921, Mean Loss 1.6932309865951538, Actions 5, Mean reward 1057.8313253012047, Reward 0, Record 10100
Game 250, Game Loss 0.7803986072540283, Mean Loss 1.6895796060562134, Actions 13, Mean reward 1055.2, Reward 400, Record 10100
Game 251, Game Loss 0.7992032170295715, Mean Loss 1.6860322952270508, Actions 28, Mean reward 1054.581673306773, Reward 900, Record 10100
Game 252, Game Loss 0.409063458442688, Mean Loss 1.6809648275375366, Actions 32, Mean reward 1059.5238095238096, Reward 2300, Record 10100
Game 253, Game Loss 1.3630526065826416, Mean Loss 1.6797083616256714, Actions 18, Mean reward 1056.5217391304348, Reward 300, Record 10100
Game 254, Game Loss 0.4383145272731781, Mean Loss 1.6748210191726685, Actions 8, Mean reward 1051.9685039370079, Reward -100, Record 10100
Game 255, Game Loss 1.1853107213974, Mean Loss 1.6729013919830322, Actions 27, Mean reward 1049.4117647058824, Reward 400, Record 10100
Game 256, Game Loss 0.7238284945487976, Mean Loss 1.669193983078003, Actions 8, Mean reward 1047.265625, Reward 500, Record 10100
Game 257, Game Loss 0.408643901348114, Mean Loss 1.664289116859436, Actions 14, Mean reward 1046.692607003891, Reward 900, Record 10100
Game 258, Game Loss 0.6712079644203186, Mean Loss 1.6604398488998413, Actions 30, Mean reward 1047.6744186046512, Reward 1300, Record 10100
Game 259, Game Loss 0.35144516825675964, Mean Loss 1.6553858518600464, Actions 6, Mean reward 1043.2432432432433, Reward -100, Record 10100
Game 260, Game Loss 0.7478886246681213, Mean Loss 1.651895523071289, Actions 22, Mean reward 1041.923076923077, Reward 700, Record 10100
Game 261, Game Loss 0.4469940960407257, Mean Loss 1.6472790241241455, Actions 6, Mean reward 1037.5478927203064, Reward -100, Record 10100
Game 262, Game Loss 0.5183151960372925, Mean Loss 1.6429699659347534, Actions 6, Mean reward 1034.7328244274809, Reward 300, Record 10100
Game 263, Game Loss 0.4891144335269928, Mean Loss 1.6385825872421265, Actions 7, Mean reward 1031.5589353612168, Reward 200, Record 10100
Game 264, Game Loss 0.5841187834739685, Mean Loss 1.634588360786438, Actions 34, Mean reward 1033.3333333333333, Reward 1500, Record 10100
Game 265, Game Loss 0.5197906494140625, Mean Loss 1.63038170337677, Actions 14, Mean reward 1031.3207547169811, Reward 500, Record 10100
Game 266, Game Loss 0.15224352478981018, Mean Loss 1.6248247623443604, Actions 7, Mean reward 1028.9473684210527, Reward 400, Record 10100
Game 267, Game Loss 0.7983636260032654, Mean Loss 1.6217294931411743, Actions 14, Mean reward 1028.4644194756554, Reward 900, Record 10100
