Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 480, Game Loss 22.954723358154297, Mean Loss 8.647517204284668, Actions 5, Mean reward 809.7086402514045, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 481, Game Loss 0.7222851514816284, Mean Loss 8.6310396194458, Actions 32, Mean reward 813.5304518101334, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 482, Game Loss 0.714686393737793, Mean Loss 8.614616394042969, Actions 32, Mean reward 817.3364052296145, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 483, Game Loss 4.917999267578125, Mean Loss 8.606963157653809, Actions 12, Mean reward 816.6793940386628, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 484, Game Loss 0.9902967214584351, Mean Loss 8.591225624084473, Actions 33, Mean reward 820.6697258691614, Final reward 0.0,  Reward 2748.0, Record 7100.0
Game 485, Game Loss 1.9598431587219238, Mean Loss 8.577552795410156, Actions 18, Mean reward 821.1384480838642, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 486, Game Loss 2.7909789085388184, Mean Loss 8.56564712524414, Actions 19, Mean reward 822.2472167092061, Final reward 0.0,  Reward 1360.0, Record 7100.0
Game 487, Game Loss 4.691066265106201, Mean Loss 8.557690620422363, Actions 16, Mean reward 822.8586187282837, Final reward 0.0,  Reward 1120.0, Record 7100.0
Game 488, Game Loss 3.002459764480591, Mean Loss 8.546306610107422, Actions 18, Mean reward 823.5412854931848, Final reward 0.0,  Reward 1156.0, Record 7100.0
Game 489, Game Loss 3.0306406021118164, Mean Loss 8.535027503967285, Actions 31, Mean reward 826.2497900218285, Final reward 0.0,  Reward 2148.0, Record 7100.0
Game 490, Game Loss 1.831087589263916, Mean Loss 8.521346092224121, Actions 18, Mean reward 827.1105047360697, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 491, Game Loss 1.8308395147323608, Mean Loss 8.507719993591309, Actions 18, Mean reward 827.9677134840614, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 492, Game Loss 3.312323808670044, Mean Loss 8.497160911560059, Actions 26, Mean reward 830.0816002452726, Final reward 0.0,  Reward 1868.0, Record 7100.0
Game 493, Game Loss 1.6787313222885132, Mean Loss 8.483329772949219, Actions 31, Mean reward 833.5662217457893, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 494, Game Loss 1.8316590785980225, Mean Loss 8.469864845275879, Actions 18, Mean reward 834.4051565195833, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 495, Game Loss 1.8309130668640137, Mean Loss 8.456453323364258, Actions 18, Mean reward 835.2407016579276, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 496, Game Loss 13.992372512817383, Mean Loss 8.46761417388916, Actions 7, Mean reward 833.5567486303914, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 497, Game Loss 22.911514282226562, Mean Loss 8.496676445007324, Actions 5, Mean reward 831.4771575868696, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 498, Game Loss 1.9311189651489258, Mean Loss 8.483492851257324, Actions 32, Mean reward 835.1247938166148, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 499, Game Loss 3.7673044204711914, Mean Loss 8.474040985107422, Actions 19, Mean reward 835.751798237824, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 500, Game Loss 8.307119369506836, Mean Loss 8.47370719909668, Actions 9, Mean reward 834.4802946413483, Final reward 0.0,  Reward 200.0, Record 7100.0
Game 501, Game Loss 2.0249247550964355, Mean Loss 8.460835456848145, Actions 31, Mean reward 837.1899148117249, Final reward 0.0,  Reward 2192.0, Record 7100.0
Game 502, Game Loss 2.7470574378967285, Mean Loss 8.449453353881836, Actions 17, Mean reward 838.2712098021398, Final reward 0.0,  Reward 1380.0, Record 7100.0
Game 503, Game Loss 4.32828426361084, Mean Loss 8.441259384155273, Actions 18, Mean reward 838.2905513333482, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 504, Game Loss 2.9318525791168213, Mean Loss 8.430327415466309, Actions 19, Mean reward 839.3018796045122, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 505, Game Loss 1.830890417098999, Mean Loss 8.41726016998291, Actions 18, Mean reward 840.1111828132161, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 506, Game Loss 11.528755187988281, Mean Loss 8.423409461975098, Actions 8, Mean reward 839.0437694084469, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 507, Game Loss 17.629545211791992, Mean Loss 8.441567420959473, Actions 6, Mean reward 837.1916120723356, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 508, Game Loss 1.3578990697860718, Mean Loss 8.42762279510498, Actions 28, Mean reward 839.6774553556578, Final reward 0.0,  Reward 2100.0, Record 7100.0
Game 509, Game Loss 17.676366806030273, Mean Loss 8.445793151855469, Actions 6, Mean reward 837.8313306889472, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 510, Game Loss 23.008607864379883, Mean Loss 8.474348068237305, Actions 5, Mean reward 835.7963672954395, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 511, Game Loss 22.72702980041504, Mean Loss 8.502240180969238, Actions 5, Mean reward 833.7693685336089, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 512, Game Loss 1.773458480834961, Mean Loss 8.489097595214844, Actions 31, Mean reward 837.1174752356917, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 513, Game Loss 1.82182776927948, Mean Loss 8.47610092163086, Actions 31, Mean reward 840.5149070578443, Final reward 0.0,  Reward 2580.0, Record 7100.0
Game 514, Game Loss 1.8305376768112183, Mean Loss 8.46317195892334, Actions 18, Mean reward 841.3076796122065, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 515, Game Loss 1.3504290580749512, Mean Loss 8.449360847473145, Actions 32, Mean reward 844.0391210110178, Final reward 0.0,  Reward 2248.0, Record 7100.0
Game 516, Game Loss 21.795942306518555, Mean Loss 8.475226402282715, Actions 5, Mean reward 842.0157893811514, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 517, Game Loss 14.057455062866211, Mean Loss 8.486023902893066, Actions 7, Mean reward 840.3871321483059, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 518, Game Loss 1.7081273794174194, Mean Loss 8.472939491271973, Actions 18, Mean reward 841.174029576591, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 519, Game Loss 3.340122699737549, Mean Loss 8.46304988861084, Actions 19, Mean reward 842.1505728722045, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 520, Game Loss 0.7894374132156372, Mean Loss 8.44829273223877, Actions 32, Mean reward 845.6233602320657, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 521, Game Loss 1.8313547372817993, Mean Loss 8.435592651367188, Actions 18, Mean reward 846.3956762392978, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 522, Game Loss 1.482786774635315, Mean Loss 8.422273635864258, Actions 31, Mean reward 849.6554546373068, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 523, Game Loss 2.56770658493042, Mean Loss 8.411079406738281, Actions 19, Mean reward 850.6083122766236, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 524, Game Loss 1.8307757377624512, Mean Loss 8.398521423339844, Actions 18, Mean reward 851.3666933600651, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 525, Game Loss 1.8310036659240723, Mean Loss 8.386012077331543, Actions 18, Mean reward 852.1221853727127, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 526, Game Loss 2.6859290599823, Mean Loss 8.375175476074219, Actions 18, Mean reward 852.494576655274, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 527, Game Loss 1.8306907415390015, Mean Loss 8.362756729125977, Actions 18, Mean reward 853.2450613295524, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 528, Game Loss 4.780928611755371, Mean Loss 8.355972290039062, Actions 21, Mean reward 853.9017941679434, Final reward 0.0,  Reward 1200.0, Record 7100.0
Game 529, Game Loss 5.935126781463623, Mean Loss 8.351396560668945, Actions 15, Mean reward 853.421828583505, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 530, Game Loss 2.099895477294922, Mean Loss 8.339601516723633, Actions 19, Mean reward 854.3549949446682, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 531, Game Loss 0.6396532654762268, Mean Loss 8.325100898742676, Actions 32, Mean reward 857.7328574777291, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 532, Game Loss 1.2630910873413086, Mean Loss 8.311826705932617, Actions 31, Mean reward 860.9100513546507, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 533, Game Loss 1.7415541410446167, Mean Loss 8.29949951171875, Actions 31, Mean reward 864.2179124215274, Final reward 0.0,  Reward 2624.0, Record 7100.0
Game 534, Game Loss 1.83193039894104, Mean Loss 8.28738784790039, Actions 18, Mean reward 864.9366054694273, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 535, Game Loss 1.8309495449066162, Mean Loss 8.275320053100586, Actions 18, Mean reward 865.6526118143443, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 536, Game Loss 1.327901840209961, Mean Loss 8.262359619140625, Actions 31, Mean reward 868.7913196281235, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 537, Game Loss 1.6579670906066895, Mean Loss 8.25006103515625, Actions 18, Mean reward 869.4974810440859, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 538, Game Loss 2.7886359691619873, Mean Loss 8.239909172058105, Actions 18, Mean reward 869.8292701127772, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 539, Game Loss 1.8309881687164307, Mean Loss 8.228018760681152, Actions 18, Mean reward 870.5308855671135, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 540, Game Loss 1.8310353755950928, Mean Loss 8.21617317199707, Actions 18, Mean reward 871.2299024456929, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 541, Game Loss 1.8306341171264648, Mean Loss 8.20436954498291, Actions 18, Mean reward 871.9263351583626, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 542, Game Loss 0.7633150815963745, Mean Loss 8.190640449523926, Actions 32, Mean reward 874.8342201488452, Final reward 0.0,  Reward 2448.0, Record 7100.0
Game 543, Game Loss 0.6399767994880676, Mean Loss 8.176734924316406, Actions 32, Mean reward 878.0997188226044, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 544, Game Loss 0.6402038335800171, Mean Loss 8.162880897521973, Actions 32, Mean reward 881.3532119865333, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 545, Game Loss 1.6314841508865356, Mean Loss 8.150897026062012, Actions 28, Mean reward 883.8855304404826, Final reward 0.0,  Reward 2261.466769388864, Record 7100.0
Game 546, Game Loss 13.985380172729492, Mean Loss 8.161582946777344, Actions 7, Mean reward 882.266692472643, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 547, Game Loss 22.995075225830078, Mean Loss 8.188700675964355, Actions 5, Mean reward 880.2881427606271, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 548, Game Loss 22.699962615966797, Mean Loss 8.215181350708008, Actions 5, Mean reward 878.3168140329617, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 549, Game Loss 1.8821467161178589, Mean Loss 8.203646659851074, Actions 18, Mean reward 878.9901895993862, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 550, Game Loss 3.185812473297119, Mean Loss 8.194522857666016, Actions 17, Mean reward 879.4792983455692, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 551, Game Loss 1.5054434537887573, Mean Loss 8.18238353729248, Actions 28, Mean reward 881.9874425761377, Final reward 0.0,  Reward 2261.466769388864, Record 7100.0
Game 552, Game Loss 0.8760057091712952, Mean Loss 8.169146537780762, Actions 32, Mean reward 885.2747544412806, Final reward 0.0,  Reward 2696.5835921350013, Record 7100.0
Game 553, Game Loss 3.044907808303833, Mean Loss 8.159880638122559, Actions 18, Mean reward 885.7643118473543, Final reward 0.0,  Reward 1156.0, Record 7100.0
Game 554, Game Loss 0.7143904566764832, Mean Loss 8.146441459655762, Actions 32, Mean reward 888.9452426923951, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 555, Game Loss 0.8436301946640015, Mean Loss 8.133283615112305, Actions 40, Mean reward 893.1957918046611, Final reward 0.0,  Reward 3248.0, Record 7100.0
Game 556, Game Loss 0.715283989906311, Mean Loss 8.119941711425781, Actions 32, Mean reward 896.3519144812714, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 557, Game Loss 2.0371105670928955, Mean Loss 8.109021186828613, Actions 24, Mean reward 897.7947297155958, Final reward 0.0,  Reward 1700.0, Record 7100.0
Game 558, Game Loss 13.9598388671875, Mean Loss 8.1195068359375, Actions 7, Mean reward 896.1857785870733, Final reward 0.0,  Reward 0.0, Record 7100.0
Game 559, Game Loss 4.272401332855225, Mean Loss 8.112624168395996, Actions 18, Mean reward 896.4573603785096, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 560, Game Loss 3.4441840648651123, Mean Loss 8.104288101196289, Actions 18, Mean reward 896.7279722349766, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 561, Game Loss 3.0084097385406494, Mean Loss 8.09520435333252, Actions 18, Mean reward 897.3541255821514, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 562, Game Loss 2.5094943046569824, Mean Loss 8.085265159606934, Actions 18, Mean reward 897.6221787394785, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 563, Game Loss 2.429433822631836, Mean Loss 8.07521915435791, Actions 18, Mean reward 897.8892796653408, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 564, Game Loss 7.384441375732422, Mean Loss 8.073993682861328, Actions 12, Mean reward 897.1838022191257, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 565, Game Loss 1.8321590423583984, Mean Loss 8.062946319580078, Actions 18, Mean reward 897.8047158435166, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 566, Game Loss 2.6777501106262207, Mean Loss 8.053431510925293, Actions 18, Mean reward 898.0700785363726, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 567, Game Loss 1.6565775871276855, Mean Loss 8.042149543762207, Actions 18, Mean reward 898.6872388916877, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 568, Game Loss 1.8307679891586304, Mean Loss 8.031213760375977, Actions 18, Mean reward 899.30222614716, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 569, Game Loss 1.8305437564849854, Mean Loss 8.020316123962402, Actions 18, Mean reward 899.9150517602582, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 570, Game Loss 4.243950366973877, Mean Loss 8.013691902160645, Actions 17, Mean reward 900.350288511556, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 571, Game Loss 16.53254508972168, Mean Loss 8.028611183166504, Actions 6, Mean reward 898.5983615614482, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 572, Game Loss 22.8743953704834, Mean Loss 8.0545654296875, Actions 5, Mean reward 896.6777350552219, Final reward 0.0,  Reward -200.0, Record 7100.0
Game 573, Game Loss 13.96788215637207, Mean Loss 8.064885139465332, Actions 8, Mean reward 894.9383323762424, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 574, Game Loss 1.8473715782165527, Mean Loss 8.05405330657959, Actions 18, Mean reward 895.5534223895243, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 575, Game Loss 3.8553693294525146, Mean Loss 8.046751022338867, Actions 18, Mean reward 896.1663729592816, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 576, Game Loss 1.2949230670928955, Mean Loss 8.035029411315918, Actions 33, Mean reward 899.3813618951161, Final reward 0.0,  Reward 2748.0, Record 7100.0
Game 577, Game Loss 1.6861807107925415, Mean Loss 8.024025917053223, Actions 18, Mean reward 899.985553642265, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 578, Game Loss 1.8369204998016357, Mean Loss 8.013320922851562, Actions 32, Mean reward 902.9544367674514, Final reward 0.0,  Reward 2616.0, Record 7100.0
Game 579, Game Loss 2.884572982788086, Mean Loss 8.004464149475098, Actions 16, Mean reward 903.2947572566268, Final reward 0.0,  Reward 1100.0, Record 7100.0
Game 580, Game Loss 2.998267650604248, Mean Loss 7.9958319664001465, Actions 18, Mean reward 903.5442490544601, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 581, Game Loss 1.342653751373291, Mean Loss 7.984380722045898, Actions 18, Mean reward 904.1371160956745, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 582, Game Loss 7.8013081550598145, Mean Loss 7.984066486358643, Actions 10, Mean reward 903.0990798137232, Final reward 0.0,  Reward 300.0, Record 7100.0
Game 583, Game Loss 0.6403995752334595, Mean Loss 7.971470355987549, Actions 40, Mean reward 907.4642614950033, Final reward 0.0,  Reward 3448.0, Record 7100.0
Game 584, Game Loss 0.7151891589164734, Mean Loss 7.95904541015625, Actions 32, Mean reward 910.4446309102516, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 585, Game Loss 1.8327356576919556, Mean Loss 7.948572635650635, Actions 18, Mean reward 911.0216486351912, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 586, Game Loss 3.16766095161438, Mean Loss 7.940413951873779, Actions 18, Mean reward 911.2554000880323, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 587, Game Loss 2.4081108570098877, Mean Loss 7.9309892654418945, Actions 18, Mean reward 911.4883551134359, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 588, Game Loss 3.444077253341675, Mean Loss 7.923357963562012, Actions 16, Mean reward 911.4688170945356, Final reward 0.0,  Reward 900.0, Record 7100.0
Game 589, Game Loss 1.2364660501480103, Mean Loss 7.9120049476623535, Actions 26, Mean reward 913.3984116325754, Final reward 0.0,  Reward 2048.0, Record 7100.0
Game 590, Game Loss 15.275544166564941, Mean Loss 7.924485206604004, Actions 8, Mean reward 911.6807872060795, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 591, Game Loss 1.7552158832550049, Mean Loss 7.914046764373779, Actions 25, Mean reward 913.1838654003162, Final reward 0.0,  Reward 1800.0, Record 7100.0
Game 592, Game Loss 1.6567302942276, Mean Loss 7.903477191925049, Actions 18, Mean reward 913.7494331952481, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 593, Game Loss 0.8386855125427246, Mean Loss 7.891563892364502, Actions 32, Mean reward 916.336702279236, Final reward 0.0,  Reward 2448.0, Record 7100.0
Game 594, Game Loss 0.8763136267662048, Mean Loss 7.879753589630127, Actions 31, Mean reward 918.7469098511564, Final reward 0.0,  Reward 2348.0, Record 7100.0
Game 595, Game Loss 2.3908016681671143, Mean Loss 7.870528221130371, Actions 17, Mean reward 919.1322091623309, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 596, Game Loss 2.5426018238067627, Mean Loss 7.861588478088379, Actions 32, Mean reward 921.6974235764881, Final reward 0.0,  Reward 2448.0, Record 7100.0
Game 597, Game Loss 8.156357765197754, Mean Loss 7.862082004547119, Actions 12, Mean reward 920.9910627329764, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 598, Game Loss 5.317938327789307, Mean Loss 7.857827663421631, Actions 18, Mean reward 920.8690040996437, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 599, Game Loss 2.014380693435669, Mean Loss 7.848072052001953, Actions 19, Mean reward 921.5820775485591, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 600, Game Loss 4.171829700469971, Mean Loss 7.841945171356201, Actions 20, Mean reward 921.7927740859782, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 601, Game Loss 1.8308987617492676, Mean Loss 7.831943511962891, Actions 18, Mean reward 922.3355481723576, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 602, Game Loss 1.8309249877929688, Mean Loss 7.821975231170654, Actions 18, Mean reward 922.8765190225696, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 603, Game Loss 3.5110323429107666, Mean Loss 7.814826488494873, Actions 27, Mean reward 924.24488300429, Final reward 0.0,  Reward 1748.0, Record 7100.0
Game 604, Game Loss 2.927665948867798, Mean Loss 7.806735038757324, Actions 19, Mean reward 924.9464643238193, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 605, Game Loss 5.314700603485107, Mean Loss 7.802616596221924, Actions 12, Mean reward 924.2440734736973, Final reward 0.0,  Reward 500.0, Record 7100.0
Game 606, Game Loss 4.313446998596191, Mean Loss 7.796858787536621, Actions 18, Mean reward 924.1182581709355, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 607, Game Loss 1.6837314367294312, Mean Loss 7.786787509918213, Actions 18, Mean reward 924.6518359993195, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 608, Game Loss 3.8570876121520996, Mean Loss 7.7803239822387695, Actions 15, Mean reward 924.4468165322153, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 609, Game Loss 1.8310312032699585, Mean Loss 7.770555019378662, Actions 18, Mean reward 924.9781025477618, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 610, Game Loss 3.102112054824829, Mean Loss 7.762901782989502, Actions 18, Mean reward 924.8519089370277, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 611, Game Loss 4.857730388641357, Mean Loss 7.758147239685059, Actions 18, Mean reward 924.483902539422, Final reward 0.0,  Reward 700.0, Record 7100.0
Game 612, Game Loss 1.8303332328796387, Mean Loss 7.748461723327637, Actions 18, Mean reward 925.012523613704, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 613, Game Loss 4.327374458312988, Mean Loss 7.742880344390869, Actions 13, Mean reward 924.4823237383147, Final reward 0.0,  Reward 600.0, Record 7100.0
Game 614, Game Loss 2.687756299972534, Mean Loss 7.734647750854492, Actions 18, Mean reward 924.6834925921611, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 615, Game Loss 0.7534868121147156, Mean Loss 7.723296165466309, Actions 31, Mean reward 926.997828376564, Final reward 0.0,  Reward 2348.0, Record 7100.0
Game 616, Game Loss 1.4353967905044556, Mean Loss 7.7130889892578125, Actions 32, Mean reward 929.4669877460826, Final reward 0.0,  Reward 2448.0, Record 7100.0
Game 617, Game Loss 3.723980665206909, Mean Loss 7.706623554229736, Actions 20, Mean reward 930.3073978145654, Final reward 0.0,  Reward 1448.0, Record 7100.0
Game 618, Game Loss 3.8534231185913086, Mean Loss 7.7003889083862305, Actions 15, Mean reward 930.0965444200435, Final reward 0.0,  Reward 800.0, Record 7100.0
Game 619, Game Loss 1.927247405052185, Mean Loss 7.6910624504089355, Actions 26, Mean reward 931.3403302933552, Final reward 0.0,  Reward 1700.0, Record 7100.0
Game 620, Game Loss 1.8313485383987427, Mean Loss 7.68161153793335, Actions 18, Mean reward 931.8510716961079, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 621, Game Loss 3.9626669883728027, Mean Loss 7.675623416900635, Actions 17, Mean reward 931.5550152199467, Final reward 0.0,  Reward 748.0, Record 7100.0
Game 622, Game Loss 1.9493035078048706, Mean Loss 7.666416645050049, Actions 31, Mean reward 933.5107145523905, Final reward 0.0,  Reward 2148.0, Record 7100.0
Game 623, Game Loss 0.8293209075927734, Mean Loss 7.655441761016846, Actions 30, Mean reward 935.9416764872984, Final reward 0.0,  Reward 2448.0, Record 7100.0
Game 624, Game Loss 7.291823863983154, Mean Loss 7.65485954284668, Actions 26, Mean reward 934.8392058519021, Final reward 0.0,  Reward 248.0, Record 7100.0
Game 625, Game Loss 8.068793296813965, Mean Loss 7.655521869659424, Actions 18, Mean reward 934.700263122539, Final reward 0.0,  Reward 848.0, Record 7100.0
Game 626, Game Loss 0.7978898286819458, Mean Loss 7.644567012786865, Actions 31, Mean reward 937.2774192517362, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 627, Game Loss 1.833067536354065, Mean Loss 7.635298252105713, Actions 18, Mean reward 937.77298955596, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 628, Game Loss 7.752617835998535, Mean Loss 7.63548469543457, Actions 19, Mean reward 937.7892746044378, Final reward 0.0,  Reward 948.0, Record 7100.0
Game 629, Game Loss 2.916506290435791, Mean Loss 7.6279826164245605, Actions 32, Mean reward 939.5543155033178, Final reward 0.0,  Reward 2048.0, Record 7100.0
Game 630, Game Loss 17.667438507080078, Mean Loss 7.643918037414551, Actions 6, Mean reward 937.9042292882332, Final reward 0.0,  Reward -100.0, Record 7100.0
Game 631, Game Loss 3.0219404697418213, Mean Loss 7.636593341827393, Actions 17, Mean reward 938.2371861356369, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 632, Game Loss 3.109673500061035, Mean Loss 7.629430770874023, Actions 17, Mean reward 938.5690893221312, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 633, Game Loss 2.8323118686676025, Mean Loss 7.621852874755859, Actions 18, Mean reward 938.7419659582731, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 634, Game Loss 1.4208438396453857, Mean Loss 7.612071990966797, Actions 32, Mean reward 940.8070417217459, Final reward 0.0,  Reward 2248.0, Record 7100.0
Game 635, Game Loss 1.3881785869598389, Mean Loss 7.602270603179932, Actions 18, Mean reward 941.2908101599794, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 636, Game Loss 2.887190580368042, Mean Loss 7.594857215881348, Actions 31, Mean reward 943.5026170622435, Final reward 0.0,  Reward 2348.0, Record 7100.0
Game 637, Game Loss 1.6566855907440186, Mean Loss 7.585535049438477, Actions 18, Mean reward 943.9806349318476, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 638, Game Loss 1.8311651945114136, Mean Loss 7.5765156745910645, Actions 18, Mean reward 944.4571543128321, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 639, Game Loss 2.6075663566589355, Mean Loss 7.56873893737793, Actions 32, Mean reward 946.8977534453629, Final reward 0.0,  Reward 2504.0, Record 7100.0
Game 640, Game Loss 1.8312538862228394, Mean Loss 7.559773921966553, Actions 18, Mean reward 947.3682257056046, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 641, Game Loss 1.8312278985977173, Mean Loss 7.55083703994751, Actions 18, Mean reward 947.8372300336769, Final reward 0.0,  Reward 1248.0, Record 7100.0
Game 642, Game Loss 2.435591697692871, Mean Loss 7.5428690910339355, Actions 18, Mean reward 947.9932468093253, Final reward 0.0,  Reward 1048.0, Record 7100.0
Game 643, Game Loss 1.5983275175094604, Mean Loss 7.533623695373535, Actions 31, Mean reward 950.4815932373047, Final reward 0.0,  Reward 2548.0, Record 7100.0
Game 644, Game Loss 3.0932416915893555, Mean Loss 7.526728630065918, Actions 17, Mean reward 950.7882988378678, Final reward 0.0,  Reward 1148.0, Record 7100.0
Game 645, Game Loss 4.361968517303467, Mean Loss 7.521821975708008, Actions 14, Mean reward 950.3994797699022, Final reward 0.0,  Reward 700.0, Record 7100.0
Game 646, Game Loss 2.7342257499694824, Mean Loss 7.514410972595215, Actions 19, Mean reward 951.0149604513729, Final reward 0.0,  Reward 1348.0, Record 7100.0
Game 647, Game Loss 0.8950996398925781, Mean Loss 7.504180431365967, Actions 32, Mean reward 953.6378121353739, Final reward 0.0,  Reward 2648.0, Record 7100.0
Game 648, Game Loss 2.9626286029815674, Mean Loss 7.497171401977539, Actions 19, Mean reward 954.2463957586217, Final reward 0.0,  Reward 1348.0, Record 7100.0
